LA MATANZA,1556
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
,VOTOS EN BLANCO,1,2,6
,TOTALES,254,254,254
LA MATANZA,2336
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,14,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,19
506,AZA.JUNTOS,55,55,56
507,FRENTE DE TODOS,141,141,133
508,FRENTE VAMOS CON VOS,16,15,16
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,11,14
,TOTALES,258,258,258
LA MATANZA,2337
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,31,31
506,AZA.JUNTOS,38,38,38
507,FRENTE DE TODOS,149,149,145
508,FRENTE VAMOS CON VOS,7,8,8
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,5,9
,TOTALES,258,258,258
LA MATANZA,2338
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,22,22,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,32,32
506,AZA.JUNTOS,62,59,59
507,FRENTE DE TODOS,136,134,126
508,FRENTE VAMOS CON VOS,12,12,14
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,7,12
,TOTALES,271,271,271
LA MATANZA,2339
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,33,32,32
506,AZA.JUNTOS,64,65,65
507,FRENTE DE TODOS,114,112,108
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,9,13
,TOTALES,257,257,257
LA MATANZA,2340
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,8
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,32,37
506,AZA.JUNTOS,45,45,46
507,FRENTE DE TODOS,125,125,115
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,13,13,16
,TOTALES,255,255,255
LA MATANZA,2341
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,20
506,AZA.JUNTOS,60,58,59
507,FRENTE DE TODOS,128,128,122
508,FRENTE VAMOS CON VOS,7,6,6
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,13,17
,TOTALES,254,254,254
LA MATANZA,2342
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,25
506,AZA.JUNTOS,36,36,36
507,FRENTE DE TODOS,165,165,160
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,11,13
,TOTALES,261,261,261
LA MATANZA,2343
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,6
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,20,22
506,AZA.JUNTOS,49,49,50
507,FRENTE DE TODOS,166,165,159
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,8
,TOTALES,269,269,269
LA MATANZA,2344
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,15,15,15
506,AZA.JUNTOS,48,48,47
507,FRENTE DE TODOS,158,158,158
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,9,10
,TOTALES,263,263,263
LA MATANZA,2345
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,24
506,AZA.JUNTOS,55,55,56
507,FRENTE DE TODOS,159,159,156
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,10,11
,TOTALES,276,276,276
LA MATANZA,2346
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,16,16,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,27
506,AZA.JUNTOS,38,38,38
507,FRENTE DE TODOS,137,136,126
508,FRENTE VAMOS CON VOS,21,21,23
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,11,16
,TOTALES,252,252,252
LA MATANZA,2347
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,15,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,28
506,AZA.JUNTOS,54,54,54
507,FRENTE DE TODOS,136,136,130
508,FRENTE VAMOS CON VOS,5,4,4
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,10
,TOTALES,249,249,249
LA MATANZA,2348
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,15,15,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,45,43,42
507,FRENTE DE TODOS,136,135,133
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,16,20
,TOTALES,240,240,240
LA MATANZA,2349
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,24,25
506,AZA.JUNTOS,47,46,47
507,FRENTE DE TODOS,130,131,125
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,8
,TOTALES,247,247,247
LA MATANZA,2350
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,18,18,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,30,31
506,AZA.JUNTOS,56,55,56
507,FRENTE DE TODOS,143,143,128
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,16
,TOTALES,270,270,270
LA MATANZA,2351
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,13,13,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,15,17
506,AZA.JUNTOS,48,47,49
507,FRENTE DE TODOS,137,136,123
508,FRENTE VAMOS CON VOS,13,14,15
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,11
,TOTALES,239,239,239
LA MATANZA,2352
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,7,7,7
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,23
506,AZA.JUNTOS,67,66,65
507,FRENTE DE TODOS,133,132,119
508,FRENTE VAMOS CON VOS,6,6,6
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,8,20
,TOTALES,255,255,255
LA MATANZA,2353
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,25
506,AZA.JUNTOS,49,50,50
507,FRENTE DE TODOS,142,143,135
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,1,7
,TOTALES,258,258,258
LA MATANZA,2354
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,26
506,AZA.JUNTOS,51,51,51
507,FRENTE DE TODOS,142,142,138
508,FRENTE VAMOS CON VOS,6,5,5
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,6
,TOTALES,252,252,252
LA MATANZA,2355
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,16
506,AZA.JUNTOS,66,65,65
507,FRENTE DE TODOS,140,140,130
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,9,18
,TOTALES,268,268,268
LA MATANZA,2356
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,22
506,AZA.JUNTOS,45,45,45
507,FRENTE DE TODOS,159,160,153
508,FRENTE VAMOS CON VOS,11,10,11
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,5
,TOTALES,263,263,263
LA MATANZA,2357
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,18,,
27,PARTIDO UNION CELESTE Y BLANCO,,18,19
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,43,43,43
507,FRENTE DE TODOS,134,134,134
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,7,5
,TOTALES,252,252,252
LA MATANZA,2358
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,10
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,26,30
506,AZA.JUNTOS,45,45,49
507,FRENTE DE TODOS,144,143,133
508,FRENTE VAMOS CON VOS,11,11,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,1,1,1
,VOTOS EN BLANCO,8,11,15
,TOTALES,259,259,259
LA MATANZA,2359
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,16,,
27,PARTIDO UNION CELESTE Y BLANCO,,16,16
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,26
506,AZA.JUNTOS,58,57,58
507,FRENTE DE TODOS,157,159,153
508,FRENTE VAMOS CON VOS,4,4,4
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,4,9
,TOTALES,278,278,278
LA MATANZA,2360
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,16
506,AZA.JUNTOS,55,56,56
507,FRENTE DE TODOS,121,120,118
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,6
,TOTALES,237,237,237
LA MATANZA,2361
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,14
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,18,19
506,AZA.JUNTOS,48,48,49
507,FRENTE DE TODOS,148,148,142
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,1,1,1
,VOTOS EN BLANCO,2,2,5
,TOTALES,264,264,264
LA MATANZA,2362
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,30,32
506,AZA.JUNTOS,56,56,57
507,FRENTE DE TODOS,144,144,138
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,10
,TOTALES,269,269,269
LA MATANZA,2363
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,33,33,34
506,AZA.JUNTOS,61,61,61
507,FRENTE DE TODOS,141,139,137
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,8
,TOTALES,280,280,280
LA MATANZA,2364
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,17,17
506,AZA.JUNTOS,55,55,55
507,FRENTE DE TODOS,131,132,130
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,5
,TOTALES,248,248,248
LA MATANZA,2365
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,14
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,18,18
506,AZA.JUNTOS,58,57,56
507,FRENTE DE TODOS,141,141,135
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,3,3,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,1,7
,TOTALES,256,256,256
LA MATANZA,2366
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,24
506,AZA.JUNTOS,52,51,51
507,FRENTE DE TODOS,137,137,122
508,FRENTE VAMOS CON VOS,19,18,19
,VOTOS NULOS,6,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,8,19
,TOTALES,259,259,259
LA MATANZA,2367
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,23,23,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,56,56,57
507,FRENTE DE TODOS,140,139,130
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,10
,TOTALES,265,265,265
LA MATANZA,2368
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,12
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,28,28
506,AZA.JUNTOS,39,37,37
507,FRENTE DE TODOS,170,169,165
508,FRENTE VAMOS CON VOS,11,12,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,7,10
,TOTALES,282,282,282
LA MATANZA,2369
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,25
506,AZA.JUNTOS,53,53,53
507,FRENTE DE TODOS,145,145,140
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,3
,TOTALES,252,252,252
LA MATANZA,2370
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,14
503,AZA.AVANZA LIBERTAD,23,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,23
506,AZA.JUNTOS,56,57,56
507,FRENTE DE TODOS,139,138,135
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,4,4,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,7
,TOTALES,274,274,274
LA MATANZA,2371
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,8,8,8
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,14,14
506,AZA.JUNTOS,42,42,43
507,FRENTE DE TODOS,138,138,131
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,2,2,2
,VOTOS EN BLANCO,5,5,11
,TOTALES,234,234,234
LA MATANZA,2372
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,30,27,28
506,AZA.JUNTOS,50,50,50
507,FRENTE DE TODOS,111,111,104
508,FRENTE VAMOS CON VOS,11,10,13
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,3,3,3
,VOTOS EN BLANCO,0,4,7
,TOTALES,238,238,238
LA MATANZA,2373
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,24
506,AZA.JUNTOS,54,54,54
507,FRENTE DE TODOS,126,126,120
508,FRENTE VAMOS CON VOS,9,10,9
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,1,8
,TOTALES,247,247,247
LA MATANZA,2374
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,15,,
27,PARTIDO UNION CELESTE Y BLANCO,,16,16
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,15,15,19
506,AZA.JUNTOS,44,44,44
507,FRENTE DE TODOS,140,141,128
508,FRENTE VAMOS CON VOS,9,8,11
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,1,1,1
,VOTOS EN BLANCO,7,6,12
,TOTALES,246,246,246
LA MATANZA,2375
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,22
506,AZA.JUNTOS,61,61,62
507,FRENTE DE TODOS,137,137,123
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,10
,TOTALES,263,263,263
LA MATANZA,2376
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,25,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,29
506,AZA.JUNTOS,42,41,41
507,FRENTE DE TODOS,141,141,135
508,FRENTE VAMOS CON VOS,15,14,14
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,11
