LA MATANZA,799
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,15,15,15
506,AZA.JUNTOS,92,92,92
507,FRENTE DE TODOS,99,98,97
508,FRENTE VAMOS CON VOS,17,16,16
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,5
,TOTALES,258,258,258
LA MATANZA,946
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,11
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,22,23
506,AZA.JUNTOS,85,85,84
507,FRENTE DE TODOS,113,113,113
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,5
,TOTALES,259,259,259
LA MATANZA,947
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,36,36,36
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,25,30
506,AZA.JUNTOS,102,100,100
507,FRENTE DE TODOS,85,84,73
508,FRENTE VAMOS CON VOS,8,8,10
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,11
,TOTALES,273,273,273
LA MATANZA,948
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,24
506,AZA.JUNTOS,64,64,64
507,FRENTE DE TODOS,107,107,101
508,FRENTE VAMOS CON VOS,8,7,7
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,9
,TOTALES,244,244,244
LA MATANZA,949
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,15
503,AZA.AVANZA LIBERTAD,27,27,27
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,27
506,AZA.JUNTOS,84,83,83
507,FRENTE DE TODOS,97,97,94
508,FRENTE VAMOS CON VOS,10,11,12
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,1
,TOTALES,263,263,263
LA MATANZA,950
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,8
503,AZA.AVANZA LIBERTAD,16,17,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,22
506,AZA.JUNTOS,89,86,86
507,FRENTE DE TODOS,99,99,92
508,FRENTE VAMOS CON VOS,9,9,11
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,8
,TOTALES,244,244,244
LA MATANZA,951
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,26,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,19,20
506,AZA.JUNTOS,118,117,117
507,FRENTE DE TODOS,70,69,67
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,2,3
,TOTALES,253,253,253
LA MATANZA,952
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,11
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,23
506,AZA.JUNTOS,97,97,97
507,FRENTE DE TODOS,105,104,99
508,FRENTE VAMOS CON VOS,14,13,15
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,3,3
,TOTALES,268,268,268
LA MATANZA,953
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,15,,
27,PARTIDO UNION CELESTE Y BLANCO,,15,15
503,AZA.AVANZA LIBERTAD,22,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,32,35
506,AZA.JUNTOS,73,73,73
507,FRENTE DE TODOS,106,104,90
508,FRENTE VAMOS CON VOS,12,13,17
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,12
,TOTALES,265,265,265
LA MATANZA,954
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,4
503,AZA.AVANZA LIBERTAD,28,28,28
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,22,21
506,AZA.JUNTOS,86,84,85
507,FRENTE DE TODOS,90,90,81
508,FRENTE VAMOS CON VOS,14,14,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,8,14
,TOTALES,249,249,249
LA MATANZA,955
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,31
506,AZA.JUNTOS,82,82,83
507,FRENTE DE TODOS,115,115,110
508,FRENTE VAMOS CON VOS,13,12,12
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,1,2
,TOTALES,267,267,267
LA MATANZA,956
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,24,24,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,13,12,16
506,AZA.JUNTOS,98,99,99
507,FRENTE DE TODOS,90,87,73
508,FRENTE VAMOS CON VOS,16,16,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,8,17
,TOTALES,252,252,252
LA MATANZA,957
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,31,31,31
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,23,24
506,AZA.JUNTOS,114,114,114
507,FRENTE DE TODOS,87,86,84
508,FRENTE VAMOS CON VOS,11,9,9
,VOTOS NULOS,6,6,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,3
,TOTALES,277,277,277
LA MATANZA,958
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,6
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,26,28
506,AZA.JUNTOS,104,102,104
507,FRENTE DE TODOS,91,90,84
508,FRENTE VAMOS CON VOS,6,6,5
,VOTOS NULOS,4,6,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,2
,TOTALES,253,253,253
LA MATANZA,959
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,4
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,28,33
506,AZA.JUNTOS,115,115,116
507,FRENTE DE TODOS,76,77,70
508,FRENTE VAMOS CON VOS,18,18,18
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,3
,TOTALES,270,270,270
LA MATANZA,960
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,28,28
506,AZA.JUNTOS,91,91,91
507,FRENTE DE TODOS,95,96,91
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,9
,TOTALES,260,260,260
LA MATANZA,961
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,33,33,32
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,21
506,AZA.JUNTOS,108,109,108
507,FRENTE DE TODOS,76,76,75
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,6,5,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,5
,TOTALES,266,266,266
LA MATANZA,962
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,6,7,7
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,30,30,32
506,AZA.JUNTOS,83,84,85
507,FRENTE DE TODOS,109,109,95
508,FRENTE VAMOS CON VOS,11,11,13
,VOTOS NULOS,7,7,6
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,3,13
,TOTALES,258,258,258
LA MATANZA,963
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,25
506,AZA.JUNTOS,88,87,87
507,FRENTE DE TODOS,95,95,89
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,2,2,2
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,13
,TOTALES,256,256,256
LA MATANZA,964
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,24,24,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,11,11,12
506,AZA.JUNTOS,84,83,83
507,FRENTE DE TODOS,109,109,102
508,FRENTE VAMOS CON VOS,19,19,20
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,10
,TOTALES,263,263,263
LA MATANZA,965
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,37,37,40
506,AZA.JUNTOS,78,78,78
507,FRENTE DE TODOS,103,103,92
508,FRENTE VAMOS CON VOS,15,15,17
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,10
,TOTALES,263,263,263
LA MATANZA,966
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,15,15,18
506,AZA.JUNTOS,69,69,69
507,FRENTE DE TODOS,110,110,101
508,FRENTE VAMOS CON VOS,16,15,15
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,11,17
,TOTALES,247,247,247
LA MATANZA,967
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,12
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,17,17
506,AZA.JUNTOS,92,88,90
507,FRENTE DE TODOS,99,100,90
508,FRENTE VAMOS CON VOS,6,6,6
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,10,17
,TOTALES,248,248,248
LA MATANZA,968
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,18,19
506,AZA.JUNTOS,122,122,122
507,FRENTE DE TODOS,96,96,90
508,FRENTE VAMOS CON VOS,12,12,15
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,3
,TOTALES,273,273,273
LA MATANZA,969
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,0,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,95,94,95
507,FRENTE DE TODOS,84,83,77
508,FRENTE VAMOS CON VOS,9,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,16,11,15
,TOTALES,245,245,245
LA MATANZA,970
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,19,19,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,23
506,AZA.JUNTOS,91,91,91
507,FRENTE DE TODOS,89,89,84
508,FRENTE VAMOS CON VOS,9,8,8
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,16
,TOTALES,243,243,243
LA MATANZA,971
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,6
503,AZA.AVANZA LIBERTAD,22,23,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,28
506,AZA.JUNTOS,112,112,112
507,FRENTE DE TODOS,86,85,82
508,FRENTE VAMOS CON VOS,15,15,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,6,9
,TOTALES,273,273,273
LA MATANZA,972
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,24,25,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,25
506,AZA.JUNTOS,101,100,100
507,FRENTE DE TODOS,94,94,93
508,FRENTE VAMOS CON VOS,15,15,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,11,12
,TOTALES,273,273,273
LA MATANZA,973
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,108,108,108
507,FRENTE DE TODOS,93,93,91
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,3
,TOTALES,260,260,260
LA MATANZA,974
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,20
506,AZA.JUNTOS,68,67,67
507,FRENTE DE TODOS,112,112,109
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,4
,TOTALES,236,236,236
LA MATANZA,975
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,18,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,16,16
506,AZA.JUNTOS,115,114,115
507,FRENTE DE TODOS,80,80,76
508,FRENTE VAMOS CON VOS,16,16,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,6
,TOTALES,259,259,259
LA MATANZA,976
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,30
506,AZA.JUNTOS,83,83,83
507,FRENTE DE TODOS,113,113,105
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,8
,TOTALES,269,269,269
LA MATANZA,977
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,20,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,21,21
506,AZA.JUNTOS,100,97,97
507,FRENTE DE TODOS,73,73,67
508,FRENTE VAMOS CON VOS,20,19,21
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,5,9
,TOTALES,244,244,244
LA MATANZA,978
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,24
506,AZA.JUNTOS,80,80,80
507,FRENTE DE TODOS,92,91,86
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,12,17
,TOTALES,249,249,249
LA MATANZA,979
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,25
506,AZA.JUNTOS,95,93,94
507,FRENTE DE TODOS,98,98,94
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,7
,TOTALES,254,254,254
LA MATANZA,980
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,20,20,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,31
506,AZA.JUNTOS,95,94,95
507,FRENTE DE TODOS,100,101,91
508,FRENTE VAMOS CON VOS,14,14,13
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,11
,TOTALES,270,270,270
LA MATANZA,981
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,20,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,23
506,AZA.JUNTOS,103,104,104
507,FRENTE DE TODOS,102,102,97
508,FRENTE VAMOS CON VOS,9,9,10
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,4
,TOTALES,267,267,267
LA MATANZA,982
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,28,27,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,26
506,AZA.JUNTOS,84,83,83
507,FRENTE DE TODOS,112,111,102
508,FRENTE VAMOS CON VOS,9,9,10
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,5,10
,TOTALES,268,268,268
LA MATANZA,983
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,23,25
506,AZA.JUNTOS,114,113,114
507,FRENTE DE TODOS,85,84,77
508,FRENTE VAMOS CON VOS,9,9,10
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,6
,TOTALES,256,256,256
LA MATANZA,984
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,21,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,26,27
506,AZA.JUNTOS,92,91,93
507,FRENTE DE TODOS,93,94,86
508,FRENTE VAMOS CON VOS,12,11,12
,VOTOS NULOS,3,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,10,14
,TOTALES,261,261,261
LA MATANZA,985
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,24,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,29,30
506,AZA.JUNTOS,89,88,89
507,FRENTE DE TODOS,88,87,84
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,2
,TOTALES,251,251,251
LA MATANZA,986
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,20,20,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,19
506,AZA.JUNTOS,98,97,97
